id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.175113,15.57621,gainer
plasma,xpl,Plasma,0.979719,12.25331,gainer
pancakeswap-token,cake,PancakeSwap,4.0,10.45764,gainer
wormhole,w,Wormhole,0.129296,10.2544,gainer
trust-wallet-token,twt,Trust Wallet,1.59,8.59858,gainer
mantle,mnt,Mantle,2.31,8.39047,gainer
fartcoin,fartcoin,Fartcoin,0.73503,8.38531,gainer
beam-2,beam,Beam,0.00958305,7.64894,gainer
sonic-3,s,Sonic,0.298888,7.49472,gainer
bittensor,tao,Bittensor,345.63,7.09548,gainer
hash-2,hash,Provenance Blockchain,0.0323644,-12.74182,loser
zcash,zec,Zcash,147.8,-9.99782,loser
spx6900,spx,SPX6900,1.5,-7.23961,loser
zebec-network,zbcn,Zebec Network,0.00471115,-6.33529,loser
zero-gravity,0g,0G,2.95,-5.95091,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.17,-5.66423,loser
hyperliquid,hype,Hyperliquid,46.09,-5.48427,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.31,-5.47695,loser
wrapped-hype,whype,Wrapped HYPE,46.15,-5.35215,loser
dash,dash,Dash,33.03,-4.69194,loser
