id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.276081,18.27034,gainer
official-trump,trump,Official Trump,8.24,17.71771,gainer
ai-companions,aic,AI Companions,0.377645,10.89452,gainer
atomone,atone,AtomOne,2.77,9.98532,gainer
helium,hnt,Helium,2.42,8.02265,gainer
aerodrome-finance,aero,Aerodrome Finance,0.978462,6.01039,gainer
axycoin,axyc,AxyCoin,1.86,4.3816,gainer
chain-2,xcn,Onyxcoin,0.00919226,3.82704,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.151161,3.33734,gainer
memecore,m,MemeCore,2.29,3.08791,gainer
chainopera-ai,coai,ChainOpera AI,3.16,-24.83644,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.26399,loser
ape-and-pepe,apepe,Ape and Pepe,2e-06,-20.16471,loser
fartcoin,fartcoin,Fartcoin,0.371895,-9.36045,loser
humanity,h,Humanity,0.288193,-8.72669,loser
falcon-finance-ff,ff,Falcon Finance,0.142013,-8.67699,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.405018,-7.9561,loser
merlin-chain,merl,Merlin Chain,0.338224,-7.70686,loser
zero-gravity,0g,0G,1.52,-7.2321,loser
virtual-protocol,virtual,Virtuals Protocol,1.51,-7.01281,loser
