id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.85,106.80918,gainer
story-2,ip,Story,11.35,32.51216,gainer
worldcoin-wld,wld,Worldcoin,1.74,16.56828,gainer
aethir,ath,Aethir,0.04285948,9.21979,gainer
axelar,axl,Axelar,0.323597,5.4141,gainer
rekt-4,rekt,Rekt,8.24329e-07,4.84766,gainer
mantle,mnt,Mantle,1.24,4.60418,gainer
memecore,m,MemeCore,1.98,4.44822,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.12,3.28584,gainer
hyperliquid,hype,Hyperliquid,52.92,3.18018,gainer
four,form,Four,3.09,-17.95291,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197048,-7.8401,loser
build-on,b,BUILDon,0.59018,-5.94979,loser
pendle,pendle,Pendle,4.69,-5.45788,loser
syrup,syrup,Maple Finance,0.461176,-5.40274,loser
zebec-network,zbcn,Zebec Network,0.00402139,-5.13542,loser
mog-coin,mog,Mog Coin,8.85485e-07,-5.1301,loser
pyth-network,pyth,Pyth Network,0.157028,-5.08602,loser
superfarm,super,SuperVerse,0.576839,-4.52671,loser
telcoin,tel,Telcoin,0.00491309,-4.40509,loser
