id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.954965,29.93905,gainer
sun-token,sun,Sun Token,0.02489262,20.95125,gainer
trust-wallet-token,twt,Trust Wallet,0.935232,18.68559,gainer
dexe,dexe,DeXe,8.08,14.11908,gainer
near,near,NEAR Protocol,3.24,13.56375,gainer
wormhole,w,Wormhole,0.115948,13.20215,gainer
morpho,morpho,Morpho,2.33,13.05123,gainer
swissborg,borg,SwissBorg,0.421881,11.97344,gainer
syndicate-3,synd,Syndicate,1.091,11.54998,gainer
wrapped-avax,wavax,Wrapped AVAX,35.54,9.38977,gainer
aster-2,aster,Aster,0.573696,-35.46381,loser
memecore,m,MemeCore,2.55,-12.40461,loser
pump-fun,pump,Pump.fun,0.00760437,-11.49151,loser
myx-finance,myx,MYX Finance,14.24,-10.08976,loser
build-on,b,BUILDon,0.483211,-9.45926,loser
toshi,toshi,Toshi,0.00085181,-6.21228,loser
telcoin,tel,Telcoin,0.00464593,-5.67633,loser
aethir,ath,Aethir,0.062667,-3.34034,loser
mog-coin,mog,Mog Coin,9.74338e-07,-2.79222,loser
aioz-network,aioz,AIOZ Network,0.347432,-1.77038,loser
