id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.056011,19.72203,gainer
internet-computer,icp,Internet Computer,4.02,14.88018,gainer
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,13.82719,gainer
dash,dash,Dash,85.32,12.30417,gainer
aster-2,aster,Aster,1.075,12.13103,gainer
fasttoken,ftn,Fasttoken,2.01,10.12276,gainer
whitebit,wbt,WhiteBIT Coin,54.32,5.23552,gainer
humanity,h,Humanity,0.250615,2.64387,gainer
concordium,ccd,Concordium,0.02827563,1.69901,gainer
decred,dcr,Decred,17.96,0.78932,gainer
zencash,zen,Horizen,16.11,-18.85186,loser
atomone,atone,AtomOne,2.33,-17.00981,loser
virtual-protocol,virtual,Virtuals Protocol,1.52,-16.74008,loser
plasma,xpl,Plasma,0.258072,-14.03587,loser
spx6900,spx,SPX6900,0.778213,-12.08658,loser
doublezero,2z,DoubleZero,0.161726,-10.35057,loser
story-2,ip,Story,3.98,-10.23875,loser
pump-fun,pump,Pump.fun,0.00418888,-10.09169,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.231977,-9.6068,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.305484,-9.46148,loser
