id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.110988,27.82237,gainer
midnight-3,night,Midnight,0.082254,24.26472,gainer
audiera,beat,Audiera,2.63,23.35043,gainer
uniswap,uni,Uniswap,6.38,16.99575,gainer
merlin-chain,merl,Merlin Chain,0.429098,12.00462,gainer
internet-computer,icp,Internet Computer,3.23,10.9817,gainer
pippin,pippin,pippin,0.434383,7.49659,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.77115,gainer
leo-token,leo,LEO Token,8.46,6.46493,gainer
syrup,syrup,Maple Finance,0.333435,6.27336,gainer
xdce-crowd-sale,xdc,XDC Network,0.04624997,-5.48371,loser
telcoin,tel,Telcoin,0.00381541,-4.4598,loser
theta-token,theta,Theta Network,0.287795,-2.96621,loser
aerodrome-finance,aero,Aerodrome Finance,0.505586,-2.94002,loser
pi-network,pi,Pi Network,0.206089,-2.80481,loser
sonic-3,s,Sonic,0.077196,-2.63358,loser
memecore,m,MemeCore,1.35,-2.50093,loser
wrapped-hype,whype,Wrapped HYPE,24.12,-2.39925,loser
basic-attention-token,bat,Basic Attention,0.214203,-2.37309,loser
aave,aave,Aave,177.61,-2.273,loser
