id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.288963,18.2649,gainer
myx-finance,myx,MYX Finance,3.1,14.00283,gainer
zcash,zec,Zcash,459.47,13.50173,gainer
fartcoin,fartcoin,Fartcoin,0.381232,10.80685,gainer
fasttoken,ftn,Fasttoken,0.586805,9.9363,gainer
memecore,m,MemeCore,1.56,9.44223,gainer
aave,aave,Aave,203.88,7.94837,gainer
merlin-chain,merl,Merlin Chain,0.368462,7.37176,gainer
bittensor,tao,Bittensor,302.52,7.10502,gainer
syrup,syrup,Maple Finance,0.279308,6.81965,gainer
terra-luna,lunc,Terra Luna Classic,4.605e-05,-25.26209,loser
stable-2,stable,​​Stable,0.01380972,-24.17344,loser
pippin,pippin,pippin,0.304137,-7.67276,loser
sei-network,sei,Sei,0.132807,-4.64366,loser
telcoin,tel,Telcoin,0.00505369,-2.63173,loser
pyth-network,pyth,Pyth Network,0.063318,-2.50976,loser
cardano,ada,Cardano,0.420891,-2.26115,loser
quant-network,qnt,Quant,81.76,-1.67669,loser
olympus,ohm,Olympus,22.42,-1.5749,loser
compound-governance-token,comp,Compound,29.88,-1.45604,loser
