id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,251.06,29.4902,gainer
bio-protocol,bio,Bio Protocol,0.178675,17.284,gainer
zcash,zec,Zcash,42.29,8.21186,gainer
morpho,morpho,Morpho,2.35,3.42134,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.40088,gainer
saros-finance,saros,Saros,0.384989,2.34954,gainer
bitget-token,bgb,Bitget Token,4.68,2.3482,gainer
nexo,nexo,NEXO,1.3,1.76777,gainer
usdb,usdb,USDB,1.008,1.68012,gainer
the-open-network,ton,Toncoin,3.33,1.54,gainer
keeta,kta,Keeta,1.066,-14.55158,loser
conflux-token,cfx,Conflux,0.175934,-11.02811,loser
pump-fun,pump,Pump.fun,0.00281419,-10.06682,loser
aioz-network,aioz,AIOZ Network,0.357623,-8.02972,loser
rekt-4,rekt,Rekt,8.63322e-07,-7.20431,loser
starknet,strk,Starknet,0.128734,-7.13346,loser
deep,deep,DeepBook,0.147739,-7.02872,loser
walrus-2,wal,Walrus,0.407118,-6.99435,loser
akash-network,akt,Akash Network,1.15,-6.37613,loser
newton-project,ab,AB,0.00907284,-5.61504,loser
