id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063264,20.84511,gainer
saros-finance,saros,Saros,0.402607,11.84388,gainer
swissborg,borg,SwissBorg,0.344561,10.80299,gainer
hash-2,hash,Provenance Blockchain,0.03957459,8.72985,gainer
monero,xmr,Monero,305.31,6.3468,gainer
linea,linea,Linea,0.03038628,6.2317,gainer
pump-fun,pump,Pump.fun,0.00790507,5.25147,gainer
memecore,m,MemeCore,2.5,3.30767,gainer
flare-networks,flr,Flare,0.02380155,3.07357,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.96,1.82958,gainer
four,form,Four,2.27,-14.53788,loser
rekt-4,rekt,Rekt,8.98232e-07,-8.55048,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-7.40451,loser
mog-coin,mog,Mog Coin,9.68059e-07,-7.37682,loser
fartcoin,fartcoin,Fartcoin,0.878546,-7.3065,loser
ether-fi,ethfi,Ether.fi,1.47,-7.2255,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210731,-7.00535,loser
spx6900,spx,SPX6900,1.36,-6.77932,loser
uniswap,uni,Uniswap,9.44,-6.54396,loser
based-brett,brett,Brett,0.052349,-6.26633,loser
