id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.716029,23.17623,gainer
rain,rain,Rain,0.0080263,8.31882,gainer
venice-token,vvv,Venice Token,7.48,8.31189,gainer
theta-token,theta,Theta Network,0.175176,8.1246,gainer
ultima,ultima,Ultima,3696.49,6.69401,gainer
bitmart-token,bmx,BitMart,0.329248,6.42866,gainer
syrup,syrup,Maple Finance,0.236574,6.21962,gainer
aerodrome-finance,aero,Aerodrome Finance,0.353327,5.25726,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,5.02129,gainer
pyth-network,pyth,Pyth Network,0.04568191,4.89171,gainer
hash-2,hash,Provenance Blockchain,0.01027419,-7.63369,loser
kite-2,kite,Kite,0.127475,-7.37505,loser
fartcoin,fartcoin,Fartcoin,0.187662,-7.2101,loser
zano,zano,Zano,9.46,-7.04841,loser
doublezero,2z,DoubleZero,0.079506,-6.20652,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.95,-4.86135,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.93,-4.49834,loser
layerzero,zro,LayerZero,1.94,-4.45864,loser
gekko,gekko,GEKKO,6.39074e-07,-4.45334,loser
stable-2,stable,​​Stable,0.02546292,-3.88106,loser
