id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.133943,69.53345,gainer
chainopera-ai,coai,ChainOpera AI,19.99,22.71377,gainer
merlin-chain,merl,Merlin Chain,0.349452,17.99172,gainer
dexe,dexe,DeXe,7.23,8.06817,gainer
myx-finance,myx,MYX Finance,3.24,6.45954,gainer
beldex,bdx,Beldex,0.080482,6.28779,gainer
zora,zora,Zora,0.098398,3.80367,gainer
tether-gold,xaut,Tether Gold,4350.68,2.44583,gainer
pax-gold,paxg,PAX Gold,4361.32,2.35696,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2.1681,gainer
atomone,atone,AtomOne,2.79,-17.55862,loser
useless-3,useless,Useless Coin,0.320458,-12.26966,loser
aethir,ath,Aethir,0.03157604,-10.19531,loser
havven,snx,Synthetix,1.48,-10.11585,loser
pump-fun,pump,Pump.fun,0.00345837,-9.4715,loser
morpho,morpho,Morpho,1.77,-8.4752,loser
plasma,xpl,Plasma,0.432563,-8.3909,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.400088,-8.27302,loser
four,form,Four,0.906557,-8.09294,loser
decentraland,mana,Decentraland,0.23926,-8.03955,loser
