id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.29,68.93278,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.130756,49.60419,gainer
ethgas-2,gwei,ETHGas,0.136342,15.78647,gainer
lighter,lit,Lighter,2.16,14.44217,gainer
ultima,ultima,Ultima,2021.51,12.44819,gainer
solstice,slx,Solstice,0.500967,12.12576,gainer
build-on,b,BUILDon,0.233596,11.18884,gainer
audiera,beat,Audiera,2.82,10.25186,gainer
pendle,pendle,Pendle,1.48,9.87306,gainer
raydium,ray,Raydium,0.66679,8.41293,gainer
velvet,velvet,Velvet,0.639229,-58.98279,loser
tac,tac,TAC,0.0386344,-37.02215,loser
dydx-chain,dydx,dYdX,0.137354,-30.76953,loser
coco-2,coco,coco,0.192812,-11.42221,loser
stable-2,stable,​​Stable,0.03458763,-8.92523,loser
worldcoin-wld,wld,Worldcoin,0.366168,-7.46529,loser
pieverse,pieverse,Pieverse,0.657979,-7.23065,loser
lab,lab,LAB,9.01,-7.04965,loser
falcon-finance-ff,ff,Falcon Finance,0.061705,-6.70302,loser
canton-network,cc,Canton,0.139137,-6.23667,loser
