id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.402142,18.40389,gainer
audiera,beat,Audiera,2.25,14.65018,gainer
tominet,tomi,TOMI,2.74e-06,13.28046,gainer
canton-network,cc,Canton,0.077296,8.02688,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.44,5.57284,gainer
kinesis-silver,kag,Kinesis Silver,66.71,4.15543,gainer
hash-2,hash,Provenance Blockchain,0.03098583,4.09026,gainer
syrup,syrup,Maple Finance,0.272735,2.85689,gainer
midnight-3,night,Midnight,0.062671,1.49773,gainer
memecore,m,MemeCore,1.66,1.05784,gainer
leo-token,leo,LEO Token,7.28,-20.54951,loser
ultima,ultima,Ultima,4941.59,-12.43684,loser
fartcoin,fartcoin,Fartcoin,0.308042,-11.93612,loser
kaia,kaia,Kaia,0.063492,-10.66755,loser
aster-2,aster,Aster,0.707981,-10.52411,loser
pump-fun,pump,Pump.fun,0.00207519,-10.38492,loser
spx6900,spx,SPX6900,0.484251,-10.08076,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.71472,loser
pendle,pendle,Pendle,1.84,-9.5517,loser
telcoin,tel,Telcoin,0.00393832,-8.98323,loser
