id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.24,236.06972,gainer
worldcoin-wld,wld,Worldcoin,1.72,50.6578,gainer
kaito,kaito,KAITO,1.48,46.79888,gainer
aethir,ath,Aethir,0.04216673,39.06079,gainer
hash-2,hash,Provenance Blockchain,0.02918737,17.51462,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,11.27165,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03345898,9.48939,gainer
rekt-4,rekt,Rekt,7.95869e-07,9.17101,gainer
bonk,bonk,Bonk,2.295e-05,8.67396,gainer
based-brett,brett,Brett,0.04870526,8.40078,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.206844,-10.41679,loser
four,form,Four,3.63,-8.54165,loser
syrup,syrup,Maple Finance,0.469936,-5.4689,loser
crypto-com-chain,cro,Cronos,0.247024,-5.28799,loser
pyth-network,pyth,Pyth Network,0.158505,-4.7632,loser
okb,okb,OKB,185.55,-4.42856,loser
pump-fun,pump,Pump.fun,0.00469546,-4.21908,loser
loaded-lions,lion,Loaded Lions,0.01892246,-4.11945,loser
bitcoin-cash,bch,Bitcoin Cash,585.02,-3.29836,loser
morpho,morpho,Morpho,1.93,-3.03306,loser
