id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00959163,8.49956,gainer
wemix-token,wemix,WEMIX,0.802483,1.50416,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.257964,1.22096,gainer
matic-network,matic,Polygon,0.257291,1.17846,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.07968,gainer
monero,xmr,Monero,268.16,0.94249,gainer
venom,venom,Venom,0.162141,0.58179,gainer
apenft,nft,APENFT,4.66592e-07,0.3247,gainer
trip,trip,Trip,15.91,0.23253,gainer
first-digital-usd,fdusd,First Digital USD,0.999962,0.1343,gainer
pump-fun,pump,Pump.fun,0.00311961,-13.40112,loser
rekt-4,rekt,Rekt,1.02e-06,-12.46966,loser
keeta,kta,Keeta,1.26,-11.13876,loser
raydium,ray,Raydium,3.41,-9.73399,loser
based-brett,brett,Brett,0.052445,-9.3618,loser
near,near,NEAR Protocol,2.57,-8.93734,loser
reserve-rights-token,rsr,Reserve Rights,0.00865574,-8.38578,loser
telcoin,tel,Telcoin,0.00535514,-8.29861,loser
ether-fi,ethfi,Ether.fi,1.15,-8.29667,loser
mog-coin,mog,Mog Coin,1.12e-06,-8.27771,loser
