id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,32.25,27.58654,gainer
basic-attention-token,bat,Basic Attention,0.113098,15.80335,gainer
bittensor,tao,Bittensor,328.39,14.49331,gainer
chutes,sn64,Chutes,28.75,12.72844,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.236758,8.80397,gainer
kite-2,kite,Kite,0.249106,8.09354,gainer
adi-token,adi,ADI,3.51,6.74078,gainer
beldex,bdx,Beldex,0.083876,5.48759,gainer
monad,mon,Monad,0.02264281,5.37748,gainer
build-on,b,BUILDon,0.218978,4.8649,gainer
siren-2,siren,Siren,1.027,-55.46245,loser
decred,dcr,Decred,20.27,-11.62941,loser
aerodrome-finance,aero,Aerodrome Finance,0.318974,-9.49744,loser
jito-governance-token,jto,Jito,0.318548,-9.01705,loser
pieverse,pieverse,Pieverse,0.509969,-8.08396,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130417,-8.03019,loser
aethir,ath,Aethir,0.00679573,-6.59849,loser
banana-for-scale-2,bananas31,Banana For Scale,0.0136307,-6.35247,loser
zebec-network,zbcn,Zebec Network,0.00233437,-6.11953,loser
seeker,skr,Seeker,0.01981354,-5.91436,loser
