id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.604045,188.60362,gainer
marscat-token,mcat,Marscat Token,0.476439,72.52864,gainer
anonymous-cat,zcat,Anonymous Cat,0.147136,51.81049,gainer
derive,drv,Derive,0.252242,47.3797,gainer
dgrid-ai,dgai,DGrid AI,0.923132,34.0972,gainer
cash-cat,cashcat,Cash Cat,0.2016,31.60751,gainer
stonk-3,stonk,STONK,0.213804,27.38896,gainer
near,near,NEAR Protocol,2.72,17.06133,gainer
zcash,zec,Zcash,1369.65,17.01624,gainer
raydium,ray,Raydium,1.49,14.98861,gainer
akedo,ake,Akedo,0.0219135,-22.04052,loser
stable-2,stable,​​Stable,0.02403448,-10.35274,loser
bitway,btw,Bitway,0.70412,-8.81165,loser
rain,rain,Rain,0.01279966,-7.32878,loser
build-on,b,BUILDon,0.188508,-6.31719,loser
lisk,lsk,Lisk,0.494515,-5.5474,loser
sky,sky,Sky,0.056871,-3.48818,loser
btse-token,btse,BTSE Token,1.052,-3.37093,loser
telcoin,tel,Telcoin,0.00143897,-2.88455,loser
monero,xmr,Monero,495.85,-2.44668,loser
