id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.00785697,14.59109,gainer
zano,zano,Zano,9.9,13.65564,gainer
siren-2,siren,Siren,0.921791,13.21282,gainer
pi-network,pi,Pi Network,0.198235,11.14163,gainer
zebec-network,zbcn,Zebec Network,0.00261959,10.42384,gainer
akash-network,akt,Akash Network,0.544576,9.59052,gainer
ether-fi,ethfi,Ether.fi,0.569075,7.89134,gainer
kite-2,kite,Kite,0.220407,6.06651,gainer
quant-network,qnt,Quant,79.56,4.97918,gainer
humanity,h,Humanity,0.096443,4.66559,gainer
river,river,River,22.02,-13.26933,loser
lighter,lit,Lighter,1.065,-12.467,loser
memecore,m,MemeCore,1.64,-9.08739,loser
build-on,b,BUILDon,0.222664,-8.72419,loser
btse-token,btse,BTSE Token,1.46,-8.49428,loser
pieverse,pieverse,Pieverse,0.526505,-7.99365,loser
ultima,ultima,Ultima,3893.71,-6.72785,loser
pleasing-usd,pusd,Pleasing USD,0.934703,-6.08628,loser
stable-2,stable,​​Stable,0.02559278,-5.70528,loser
grass,grass,Grass,0.368258,-5.64241,loser
