id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.56,29.33137,gainer
zcash,zec,Zcash,365.78,26.64188,gainer
falcon-finance-ff,ff,Falcon Finance,0.198864,23.36707,gainer
dash,dash,Dash,51.44,23.29625,gainer
pi-network,pi,Pi Network,0.237894,15.38322,gainer
pump-fun,pump,Pump.fun,0.00485693,13.68387,gainer
spx6900,spx,SPX6900,1.14,12.64679,gainer
dexe,dexe,DeXe,7.26,12.34095,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.95,12.30635,gainer
ethena,ena,Ethena,0.514818,11.76774,gainer
chainopera-ai,coai,ChainOpera AI,6.36,-5.57369,loser
memecore,m,MemeCore,2.11,-5.14527,loser
plasma,xpl,Plasma,0.384596,-2.25811,loser
tether-gold,xaut,Tether Gold,4046.57,-1.55702,loser
aster-2,aster,Aster,1.15,-1.47395,loser
pax-gold,paxg,PAX Gold,4056.23,-1.21322,loser
apenft,nft,AINFT,4.03927e-07,-1.09452,loser
susds,susds,sUSDS,1.066,-0.87057,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994429,-0.60131,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.38792,loser
