id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.467634,26.07322,gainer
hash-2,hash,Provenance Blockchain,0.03056787,11.66844,gainer
xdce-crowd-sale,xdc,XDC Network,0.050128,6.59176,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.64284,gainer
canton-network,cc,Canton,0.073648,3.10472,gainer
myx-finance,myx,MYX Finance,3.41,3.06426,gainer
just,jst,JUST,0.03966305,2.39431,gainer
susds,susds,sUSDS,1.098,2.19422,gainer
beldex,bdx,Beldex,0.091263,2.10288,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
merlin-chain,merl,Merlin Chain,0.401473,-15.44972,loser
telcoin,tel,Telcoin,0.0040841,-11.08766,loser
midnight-3,night,Midnight,0.05645,-10.86503,loser
aster-2,aster,Aster,0.818424,-10.65569,loser
ultima,ultima,Ultima,5482.85,-10.22109,loser
helium,hnt,Helium,1.68,-9.84317,loser
pump-fun,pump,Pump.fun,0.0024329,-9.49615,loser
starknet,strk,Starknet,0.095067,-9.28391,loser
ondo-finance,ondo,Ondo,0.411221,-8.84604,loser
spx6900,spx,SPX6900,0.514254,-8.65844,loser
