id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04102183,12.9265,gainer
canton-network,cc,Canton,0.156286,8.9735,gainer
worldcoin-wld,wld,Worldcoin,0.276107,7.99414,gainer
kinesis-gold,kau,Kinesis Gold,156.79,6.95646,gainer
qubic-network,qubic,Qubic,1.04e-06,5.85625,gainer
gekko,gekko,GEKKO,6.43508e-07,5.83859,gainer
siren-2,siren,Siren,1.61,5.39476,gainer
lombard-protocol,bard,Lombard,0.374592,5.35348,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.240301,5.01999,gainer
wemix-token,wemix,WEMIX,0.258722,4.85315,gainer
kite-2,kite,Kite,0.158859,-9.73874,loser
hash-2,hash,Provenance Blockchain,0.01052025,-8.02483,loser
beldex,bdx,Beldex,0.080094,-3.55267,loser
jito-governance-token,jto,Jito,0.28926,-3.10874,loser
gala,gala,GALA,0.00283466,-2.80803,loser
golem,glm,Golem,0.128425,-2.67824,loser
walrus-2,wal,Walrus,0.068627,-2.62256,loser
tezos,xtz,Tezos,0.344081,-2.4076,loser
aptos,apt,Aptos,0.929206,-2.05706,loser
pieverse,pieverse,Pieverse,0.505717,-2.03819,loser
