id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.045,346.96876,gainer
zencash,zen,Horizen,19.91,61.57016,gainer
dash,dash,Dash,61.63,30.74418,gainer
virtual-protocol,virtual,Virtuals Protocol,1.77,27.58642,gainer
bittensor,tao,Bittensor,524.53,19.55475,gainer
zcash,zec,Zcash,433.28,13.93321,gainer
dexe,dexe,DeXe,7.29,11.6948,gainer
reserve-rights-token,rsr,Reserve Rights,0.00563498,10.65972,gainer
worldcoin-wld,wld,Worldcoin,0.875756,9.49247,gainer
the-open-network,ton,Toncoin,2.33,8.6406,gainer
chainopera-ai,coai,ChainOpera AI,1.58,-17.27328,loser
atomone,atone,AtomOne,2.67,-14.99207,loser
fasttoken,ftn,Fasttoken,1.75,-12.74746,loser
spx6900,spx,SPX6900,0.860921,-4.78373,loser
swissborg,borg,SwissBorg,0.415829,-3.82244,loser
zora,zora,Zora,0.071199,-3.30352,loser
merlin-chain,merl,Merlin Chain,0.322476,-2.77917,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.391727,-2.74836,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01819755,-2.45792,loser
ethena,ena,Ethena,0.388791,-2.07275,loser
