id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.056583,160.34292,gainer
derive,drv,Derive,0.388089,59.60511,gainer
arweave,ar,Arweave,4.01,45.23562,gainer
bedrock-token,br,Bedrock,0.908409,41.96555,gainer
starknet,strk,Starknet,0.04106408,33.85639,gainer
pieverse,pieverse,Pieverse,1.56,32.90172,gainer
pearl-2,prl,Pearl,1.078,24.21157,gainer
tezos,xtz,Tezos,0.321938,23.47349,gainer
zama,zama,Zama,0.061496,21.28009,gainer
collector-crypt,cards,Collector Crypt,0.181518,21.09443,gainer
lobster-2,龙虾,龙虾 (Lobster),0.218434,-13.45508,loser
stonk-3,stonk,STONK,0.229438,-10.86817,loser
artificial-inu-3,ai,Artificial Inu,0.301899,-10.33431,loser
bitway,btw,Bitway,0.615803,-9.15605,loser
pons,pons,Pons,0.67498,-7.89083,loser
edgex,edge,edgeX,0.580758,-7.0843,loser
humanity,h,Humanity,0.080226,-6.59009,loser
antfun,antfun,AntFun,0.082092,-5.79702,loser
jpycoin,jpyc,JPY Coin,0.0062463,-4.82779,loser
pump-fun,pump,Pump.fun,0.0040718,-4.39568,loser
