id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.737047,30.12265,gainer
audiera,beat,Audiera,2.06,16.16772,gainer
dydx-chain,dydx,dYdX,0.14537,11.37166,gainer
jito-governance-token,jto,Jito,0.678043,9.118,gainer
lab,lab,LAB,17.46,7.83662,gainer
edgex,edge,edgeX,0.393351,7.69567,gainer
jupiter-exchange-solana,jup,Jupiter,0.219493,7.64392,gainer
grass,grass,Grass,0.450277,7.00096,gainer
genius-3,genius,Genius,0.395326,5.39632,gainer
btse-token,btse,BTSE Token,0.962748,4.92516,gainer
humanity,h,Humanity,0.077089,-35.64987,loser
skyai,skyai,SkyAI,0.281801,-18.68493,loser
unibase,ub,Unibase,0.068493,-17.88006,loser
re,re,RE,0.731081,-10.49785,loser
hash-2,hash,Provenance Blockchain,0.00947103,-9.36197,loser
velvet,velvet,Velvet,0.451189,-6.8912,loser
worldcoin-wld,wld,Worldcoin,0.530756,-6.78869,loser
injective-protocol,inj,Injective,4.29,-6.52093,loser
cosmos,atom,Cosmos Hub,1.65,-6.36059,loser
doublezero,2z,DoubleZero,0.066993,-5.70146,loser
