id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.149423,46.1,gainer
bitcoin-cash,bch,Bitcoin Cash,294.68,33.7,gainer
kamino,kmno,Kamino,0.0261252,23.4,gainer
derive,drv,Derive,0.118061,21.7,gainer
ethereum-name-service,ens,Ethereum Name Service,5.28,20.4,gainer
plasma,xpl,Plasma,0.104571,20.2,gainer
bitway,btw,Bitway,0.471122,20.1,gainer
blockstack,stx,Stacks,0.171325,19.8,gainer
chain-2,xcn,Onyxcoin,0.00374435,19.8,gainer
fartcoin,fartcoin,Fartcoin,0.190454,19.5,gainer
humanity,h,Humanity,0.078693,-6.6,loser
memecore,m,MemeCore,1.14,-5.6,loser
hash-2,hash,Provenance Blockchain,0.00821033,-3.7,loser
zano,zano,Zano,7.84,-2.6,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.229533,-2.4,loser
monero,xmr,Monero,408.46,-2.2,loser
gnosis,gno,Gnosis,122.2,-1.6,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.3,loser
mx-token,mx,MX,1.64,-1.3,loser
aerodrome-finance,aero,Aerodrome Finance,0.475597,-1.3,loser
