id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.29e-05,87.08425,gainer
hash-2,hash,Provenance Blockchain,0.0288548,11.70201,gainer
cheems-token,cheems,Cheems Token,1.24e-06,11.49591,gainer
elrond-erd-2,egld,MultiversX,8.29,10.00429,gainer
just,jst,JUST,0.04127935,3.6189,gainer
beldex,bdx,Beldex,0.085125,2.63113,gainer
memecore,m,MemeCore,1.32,2.38971,gainer
walrus-2,wal,Walrus,0.160922,2.00912,gainer
fartcoin,fartcoin,Fartcoin,0.378583,1.45211,gainer
jasmycoin,jasmy,JasmyCoin,0.00703436,1.29285,gainer
canton-network,cc,Canton,0.05921,-17.3784,loser
basic-attention-token,bat,Basic Attention,0.253865,-11.4718,loser
zksync,zk,ZKsync,0.03308801,-10.7501,loser
zcash,zec,Zcash,353.56,-10.46368,loser
decred,dcr,Decred,19.89,-10.41613,loser
instadapp,fluid,Fluid,3.15,-10.27967,loser
aptos,apt,Aptos,1.72,-9.99501,loser
spx6900,spx,SPX6900,0.635883,-9.77811,loser
morpho,morpho,Morpho,1.26,-9.75146,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.504105,-9.06016,loser
