id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.76,156.53241,gainer
soon-2,soon,SOON,1.37,77.40841,gainer
internet-computer,icp,Internet Computer,6.86,36.85694,gainer
zcash,zec,Zcash,536.13,15.80445,gainer
dash,dash,Dash,116.67,13.04224,gainer
tezos,xtz,Tezos,0.59904,12.85343,gainer
arweave,ar,Arweave,4.57,11.46782,gainer
origintrail,trac,OriginTrail,0.60242,10.58284,gainer
swissborg,borg,SwissBorg,0.347305,9.51781,gainer
basic-attention-token,bat,Basic Attention,0.215223,8.82309,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.784174,-21.5171,loser
plasma,xpl,Plasma,0.259412,-18.91132,loser
zksync,zk,ZKsync,0.068185,-13.33948,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-9.05673,loser
pump-fun,pump,Pump.fun,0.00380011,-8.22744,loser
walrus-2,wal,Walrus,0.20267,-7.00323,loser
injective-protocol,inj,Injective,6.3,-5.99465,loser
spx6900,spx,SPX6900,0.651928,-5.80586,loser
havven,snx,Synthetix,0.81829,-5.1327,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.313113,-5.06222,loser
