id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.8,104.63533,gainer
venice-token,vvv,Venice Token,6.49,15.40832,gainer
templar,sn3,τemplar,32.83,15.12414,gainer
jito-governance-token,jto,Jito,0.366901,10.84871,gainer
adi-token,adi,ADI,3.68,10.28103,gainer
basic-attention-token,bat,Basic Attention,0.1067,9.76222,gainer
sentient,sent,Sentient,0.02050515,8.04818,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.25233,7.65235,gainer
monad,mon,Monad,0.02292373,7.32972,gainer
bittensor,tao,Bittensor,336.45,7.20763,gainer
hash-2,hash,Provenance Blockchain,0.01332276,-11.41823,loser
sun-token,sun,Sun Token,0.0178893,-7.4857,loser
decred,dcr,Decred,20.87,-6.0081,loser
zebec-network,zbcn,Zebec Network,0.00231358,-5.99319,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01419497,-4.80737,loser
cow-protocol,cow,CoW Protocol,0.200613,-4.66898,loser
stable-2,stable,​​Stable,0.02629529,-4.54294,loser
helium,hnt,Helium,1.25,-3.81927,loser
canton-network,cc,Canton,0.141872,-3.74435,loser
pieverse,pieverse,Pieverse,0.525815,-3.64442,loser
