id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.51,70.60492,gainer
chainopera-ai,coai,ChainOpera AI,18.2,58.33931,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,12.7615,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141173,11.94862,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352893,11.73051,gainer
aster-2,aster,Aster,1.073,10.61131,gainer
wrapped-hype,whype,Wrapped HYPE,39.63,9.73544,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.95,9.64231,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.73,9.4772,gainer
hyperliquid,hype,Hyperliquid,39.49,9.29536,gainer
saros-finance,saros,Saros,0.113691,-48.32662,loser
zcash,zec,Zcash,235.96,-8.24483,loser
havven,snx,Synthetix,1.27,-7.18475,loser
dash,dash,Dash,41.59,-5.89967,loser
zero-gravity,0g,0G,1.78,-3.96842,loser
plasma,xpl,Plasma,0.367207,-3.41506,loser
zebec-network,zbcn,Zebec Network,0.00352698,-3.29125,loser
doublezero,2z,DoubleZero,0.233562,-2.45314,loser
reservoir-srusd,srusd,Reservoir srUSD,1.099,-2.38317,loser
figure-heloc,figr_heloc,Figure Heloc,0.999939,-2.13978,loser
