id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00198212,20.13663,gainer
build-on,b,BUILDon,0.223566,15.64742,gainer
pi-network,pi,Pi Network,0.098771,10.98297,gainer
adi-token,adi,ADI,6.75,9.52197,gainer
velvet,velvet,Velvet,0.551474,8.40448,gainer
jito-governance-token,jto,Jito,0.590399,7.42368,gainer
bonk,bonk,Bonk,3.03e-06,7.17817,gainer
bitway,btw,Bitway,0.066207,5.22699,gainer
kaito,kaito,KAITO,0.963061,5.20231,gainer
zebec-network,zbcn,Zebec Network,0.00202715,3.85081,gainer
hash-2,hash,Provenance Blockchain,0.00815298,-9.67458,loser
talus,us,Talus,0.04222401,-6.80323,loser
stp-network,awe,AWE Network,0.055709,-6.25299,loser
allora,allo,Allora,0.448766,-6.11644,loser
zcash,zec,Zcash,528.57,-5.94751,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.107828,-5.49056,loser
akash-network,akt,Akash Network,0.51454,-5.31368,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.655358,-5.28357,loser
worldcoin-wld,wld,Worldcoin,0.356695,-5.11995,loser
layerzero,zro,LayerZero,0.778669,-4.45042,loser
