id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,6.89,33.13607,gainer
stellar,xlm,Stellar,0.25187,19.89641,gainer
lighter,lit,Lighter,1.37,14.87865,gainer
the9bit,9bit,The9bit,0.0434685,14.18287,gainer
audiera,beat,Audiera,1.22,12.92008,gainer
basic-attention-token,bat,Basic Attention,0.11769,10.88872,gainer
zebec-network,zbcn,Zebec Network,0.0031401,9.23992,gainer
xdce-crowd-sale,xdc,XDC Network,0.03454862,9.11222,gainer
jito-governance-token,jto,Jito,0.543484,8.63391,gainer
algorand,algo,Algorand,0.127501,8.33218,gainer
genius-3,genius,Genius,0.44981,-21.52309,loser
skyai,skyai,SkyAI,0.179524,-8.14348,loser
memecore,m,MemeCore,2.84,-7.99828,loser
pendle,pendle,Pendle,1.34,-6.81785,loser
ondo-finance,ondo,Ondo,0.346259,-6.41852,loser
plasma,xpl,Plasma,0.093066,-5.28541,loser
ultima,ultima,Ultima,2456.09,-4.7684,loser
worldcoin-wld,wld,Worldcoin,0.293583,-4.65335,loser
origintrail,trac,OriginTrail,0.373224,-4.62082,loser
akash-network,akt,Akash Network,0.780709,-4.21715,loser
