id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.401251,28.80108,gainer
hash-2,hash,Provenance Blockchain,0.00843484,13.68966,gainer
lido-dao,ldo,Lido DAO,0.316183,12.86143,gainer
memecore,m,MemeCore,1.35,8.32714,gainer
wemix-token,wemix,WEMIX,0.283637,7.52945,gainer
shuffle-2,shfl,Shuffle,0.281061,7.48673,gainer
zebec-network,zbcn,Zebec Network,0.00232002,7.01556,gainer
bc-token,bc,BCGame Coin,0.0130349,5.98032,gainer
apecoin,ape,ApeCoin,0.144834,5.9634,gainer
zcash,zec,Zcash,481.26,5.93541,gainer
lab,lab,LAB,6.28,-56.57995,loser
ethgas-2,gwei,ETHGas,0.100936,-26.78973,loser
the-black-bull,ansem,The Black Bull,0.314386,-24.76911,loser
grass,grass,Grass,0.414031,-20.75514,loser
plasma,xpl,Plasma,0.098573,-10.03617,loser
the-open-network,gram,Gram (prev. Toncoin),1.61,-9.02847,loser
kite-2,kite,Kite,0.110792,-8.67311,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116144,-8.53708,loser
build-on,b,BUILDon,0.156777,-8.51084,loser
origintrail,trac,OriginTrail,0.268461,-7.51803,loser
