id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.364707,17.21845,gainer
ultima,ultima,Ultima,3491.14,11.37915,gainer
quant-network,qnt,Quant,93.08,10.50937,gainer
memecore,m,MemeCore,1.45,10.16735,gainer
compound-governance-token,comp,Compound,32.42,7.98222,gainer
ecash,xec,eCash,1.306e-05,7.95075,gainer
plasma,xpl,Plasma,0.218365,4.92824,gainer
swissborg,borg,SwissBorg,0.323802,4.77149,gainer
vision-3,vsn,Vision,0.091784,4.77121,gainer
ether-fi,ethfi,Ether.fi,0.822862,4.23798,gainer
fasttoken,ftn,Fasttoken,0.936452,-32.16599,loser
tominet,tomi,TOMI,4.89e-06,-20.74858,loser
hash-2,hash,Provenance Blockchain,0.02219837,-7.43071,loser
pi-network,pi,Pi Network,0.246224,-4.59451,loser
starknet,strk,Starknet,0.1367,-4.01561,loser
aptos,apt,Aptos,2.12,-3.77883,loser
pancakeswap-token,cake,PancakeSwap,2.37,-3.74108,loser
curve-dao-token,crv,Curve DAO,0.425644,-3.57702,loser
canton-network,cc,Canton,0.085025,-3.42099,loser
dash,dash,Dash,57.3,-3.22842,loser
