id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.067814,74.19957,gainer
skyai,skyai,SkyAI,0.784895,49.24082,gainer
zcash,zec,Zcash,570.99,36.61591,gainer
lab,lab,LAB,3.25,32.69644,gainer
ethgas-2,gwei,ETHGas,0.140202,29.76446,gainer
dash,dash,Dash,54.19,21.15352,gainer
arweave,ar,Arweave,2.53,20.73653,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00045213,20.3487,gainer
venice-token,vvv,Venice Token,11.06,18.99335,gainer
the-open-network,ton,Toncoin,2.21,18.66925,gainer
btse-token,btse,BTSE Token,1.016,-5.79944,loser
ravedao,rave,RaveDAO,0.65871,-5.44441,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.373437,-4.87836,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),119.36,-3.5928,loser
zebec-network,zbcn,Zebec Network,0.00330811,-3.19575,loser
genius-3,genius,Genius,0.522023,-2.76697,loser
adi-token,adi,ADI,3.94,-2.04229,loser
vision-3,vsn,Vision,0.04966468,-1.59293,loser
the9bit,9bit,The9bit,0.02877479,-1.2814,loser
ape-and-pepe,apepe,Ape and Pepe,1.33e-06,-1.09558,loser
