id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.31818,13.5925,gainer
memecore,m,MemeCore,1.39,10.10854,gainer
myx-finance,myx,MYX Finance,2.81,7.51635,gainer
compound-governance-token,comp,Compound,33.9,4.85777,gainer
just,jst,JUST,0.04195609,4.70908,gainer
rain,rain,Rain,0.007081,2.68591,gainer
wemix-token,wemix,WEMIX,0.517382,2.22737,gainer
undeads-games,uds,Undeads Games,2.94,2.03797,gainer
monero,xmr,Monero,418.05,1.06263,gainer
leo-token,leo,LEO Token,9.89,0.42072,gainer
tominet,tomi,TOMI,4.71e-06,-25.53274,loser
zcash,zec,Zcash,360.91,-20.86827,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244443,-17.25819,loser
ethena,ena,Ethena,0.241587,-16.86593,loser
fartcoin,fartcoin,Fartcoin,0.269122,-15.3276,loser
dash,dash,Dash,47.47,-15.28472,loser
golem,glm,Golem,0.234085,-14.91603,loser
fasttoken,ftn,Fasttoken,0.707352,-13.88169,loser
virtual-protocol,virtual,Virtuals Protocol,0.813014,-12.50131,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.514149,-12.40775,loser
