id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.0078769,113.15062,gainer
monad,mon,Monad,0.03212068,23.68381,gainer
fartcoin,fartcoin,Fartcoin,0.274739,15.45566,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.269955,13.97566,gainer
helium,hnt,Helium,2.22,12.69424,gainer
sui,sui,Sui,1.53,10.80045,gainer
bonk,bonk,Bonk,1.004e-05,10.71717,gainer
kaspa,kas,Kaspa,0.04485978,10.0767,gainer
canton-network,cc,Canton,0.093764,9.97539,gainer
basic-attention-token,bat,Basic Attention,0.210745,9.21399,gainer
zcash,zec,Zcash,510.28,-12.63597,loser
decred,dcr,Decred,23.35,-7.94473,loser
swissborg,borg,SwissBorg,0.266866,-6.85079,loser
starknet,strk,Starknet,0.142209,-4.56645,loser
apecoin,ape,ApeCoin,0.276485,-4.46934,loser
memecore,m,MemeCore,1.9,-4.09431,loser
fasttoken,ftn,Fasttoken,1.71,-3.73898,loser
hash-2,hash,Provenance Blockchain,0.02435668,-3.68438,loser
zero-gravity,0g,0G,1.21,-3.55555,loser
bitcoin-cash,bch,Bitcoin Cash,542.64,-3.48689,loser
