id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.291489,25.47264,gainer
official-trump,trump,Official Trump,3.56,24.73673,gainer
render-token,render,Render,1.86,20.17018,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.179928,14.50573,gainer
midnight-3,night,Midnight,0.053261,12.78853,gainer
bittensor,tao,Bittensor,232.68,12.2641,gainer
river,river,River,20.06,11.82684,gainer
venice-token,vvv,Venice Token,6.36,11.69202,gainer
arweave,ar,Arweave,1.97,11.15908,gainer
lighter,lit,Lighter,1.19,10.94663,gainer
kite-2,kite,Kite,0.234318,-8.0649,loser
hash-2,hash,Provenance Blockchain,0.01340551,-4.29267,loser
rollbit-coin,rlb,Rollbit Coin,0.06443,-3.90316,loser
decred,dcr,Decred,26.32,-2.74913,loser
the-open-network,ton,Toncoin,1.31,-2.53816,loser
canton-network,cc,Canton,0.14706,-2.28183,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,-2.16312,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
wemix-token,wemix,WEMIX,0.28511,-1.76296,loser
pippin,pippin,pippin,0.359202,-1.6561,loser
