id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.22,57.13422,gainer
midnight-3,night,Midnight,0.101262,22.83466,gainer
humanity,h,Humanity,0.145839,18.4795,gainer
myx-finance,myx,MYX Finance,3.33,13.83871,gainer
kaspa,kas,Kaspa,0.04675801,5.70701,gainer
sky,sky,Sky,0.066977,5.52692,gainer
memecore,m,MemeCore,1.42,5.03648,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.06,3.83316,gainer
wrapped-hype,whype,Wrapped HYPE,24.89,3.78157,gainer
hyperliquid,hype,Hyperliquid,24.89,3.76603,gainer
canton-network,cc,Canton,0.090131,-19.77825,loser
pippin,pippin,pippin,0.370825,-15.11798,loser
aave,aave,Aave,160.47,-9.55756,loser
internet-computer,icp,Internet Computer,3.03,-6.23874,loser
zebec-network,zbcn,Zebec Network,0.00277453,-5.00208,loser
decred,dcr,Decred,15.76,-4.53166,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.01387,loser
theta-token,theta,Theta Network,0.27725,-3.62957,loser
merlin-chain,merl,Merlin Chain,0.41635,-3.38238,loser
story-2,ip,Story,1.56,-2.87863,loser
