id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.491536,29.53652,gainer
hash-2,hash,Provenance Blockchain,0.03102849,16.90811,gainer
xdce-crowd-sale,xdc,XDC Network,0.0491487,4.45271,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,3.95362,gainer
canton-network,cc,Canton,0.07325,3.1101,gainer
sky,sky,Sky,0.058158,2.64669,gainer
just,jst,JUST,0.03981955,2.21675,gainer
usdb,usdb,USDB,1.012,1.94377,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.091167,1.41415,gainer
audiera,beat,Audiera,2.18,-22.05953,loser
merlin-chain,merl,Merlin Chain,0.399154,-16.1692,loser
midnight-3,night,Midnight,0.055491,-10.43364,loser
ultima,ultima,Ultima,5500.25,-9.71007,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.93,-9.67962,loser
telcoin,tel,Telcoin,0.00410799,-9.51856,loser
aster-2,aster,Aster,0.818159,-8.94121,loser
starknet,strk,Starknet,0.09581,-8.10363,loser
ondo-finance,ondo,Ondo,0.414166,-7.80436,loser
pump-fun,pump,Pump.fun,0.0024709,-7.63065,loser
