id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.27,50.01276,gainer
audiera,beat,Audiera,1.1,48.86659,gainer
genius-3,genius,Genius,0.617044,41.42285,gainer
near,near,NEAR Protocol,2.27,30.81099,gainer
grass,grass,Grass,0.442997,22.90856,gainer
tagger,tag,TAGGER,0.00136881,14.68748,gainer
ondo-finance,ondo,Ondo,0.454682,13.75608,gainer
worldcoin-wld,wld,Worldcoin,0.287635,10.83333,gainer
midnight-3,night,Midnight,0.0336067,10.3104,gainer
celestia,tia,Celestia,0.445284,10.22461,gainer
block-street,bsb,Block Street,0.631691,-41.85536,loser
nexus-4,nex,Nexus,4.43e-06,-21.55554,loser
skyai,skyai,SkyAI,0.278845,-13.55097,loser
build-on,b,BUILDon,0.26813,-11.17121,loser
humanity,h,Humanity,0.215489,-7.55184,loser
kite-2,kite,Kite,0.21429,-7.41968,loser
xphere,xp,Xphere,0.05525,-6.5796,loser
the9bit,9bit,The9bit,0.03755711,-6.5208,loser
dash,dash,Dash,44.98,-6.49539,loser
stable-2,stable,​​Stable,0.03251448,-6.02647,loser
