id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.289656,30.83279,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.185516,16.41732,gainer
render-token,render,Render,1.75,16.36889,gainer
bittensor,tao,Bittensor,229.85,14.84418,gainer
river,river,River,19.26,14.0503,gainer
lighter,lit,Lighter,1.2,13.15974,gainer
venice-token,vvv,Venice Token,6.42,11.83802,gainer
conflux-token,cfx,Conflux,0.058039,11.06602,gainer
qubic-network,qubic,Qubic,8.51317e-07,9.06627,gainer
pump-fun,pump,Pump.fun,0.00217056,8.84736,gainer
kite-2,kite,Kite,0.238722,-7.65701,loser
hash-2,hash,Provenance Blockchain,0.01343782,-4.32732,loser
gmt-token,gomining,GoMining Token,0.285134,-4.13789,loser
rollbit-coin,rlb,Rollbit Coin,0.065126,-4.01271,loser
convex-finance,cvx,Convex Finance,2.06,-3.89374,loser
canton-network,cc,Canton,0.14768,-2.25303,loser
cap-usd,cusd,Cap USD,0.982267,-2.1666,loser
dexe,dexe,DeXe,4.21,-1.8858,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
the-open-network,ton,Toncoin,1.31,-1.68472,loser
