id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.108506,39.6313,gainer
synapse-2,syn,Synapse,0.595153,35.99029,gainer
humanity,h,Humanity,0.082763,33.86764,gainer
memecore,m,MemeCore,0.692858,24.79072,gainer
tac,tac,TAC,0.064615,15.48351,gainer
lighter,lit,Lighter,1.95,15.458,gainer
unibase,ub,Unibase,0.120674,14.73783,gainer
kaspa,kas,Kaspa,0.03071212,10.0705,gainer
backpack,bp,Backpack,0.570067,9.50475,gainer
pyth-network,pyth,Pyth Network,0.03983226,8.1085,gainer
ethgas-2,gwei,ETHGas,0.140411,-33.97076,loser
kinesis-gold,kau,Kinesis Gold,106.61,-17.26662,loser
lab,lab,LAB,13.15,-15.86206,loser
bas,bas,BNB Attestation Service,0.04311302,-15.49372,loser
ethena,ena,Ethena,0.07074,-12.74791,loser
celestia,tia,Celestia,0.361817,-8.46345,loser
akash-network,akt,Akash Network,0.595281,-8.3172,loser
plasma,xpl,Plasma,0.090106,-7.83824,loser
skyai,skyai,SkyAI,0.117041,-7.73652,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.207883,-7.71256,loser
