id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.32,30.73291,gainer
pump-fun,pump,Pump.fun,0.00427286,5.26621,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
mantle,mnt,Mantle,1.13,1.44149,gainer
four,form,Four,3.72,1.15008,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.281503,1.12148,gainer
usdb,usdb,USDB,1.005,0.83161,gainer
tether-gold,xaut,Tether Gold,3559.2,0.51501,gainer
leo-token,leo,LEO Token,9.55,0.47788,gainer
beldex,bdx,Beldex,0.074354,0.44172,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183913,-14.67726,loser
rekt-4,rekt,Rekt,7.49439e-07,-10.49663,loser
ethena,ena,Ethena,0.653686,-10.12974,loser
keeta,kta,Keeta,0.816076,-10.11022,loser
build-on,b,BUILDon,0.616325,-8.90675,loser
helium,hnt,Helium,2.3,-7.4857,loser
vaulta,a,Vaulta,0.453153,-6.80345,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02864429,-6.66557,loser
pyth-network,pyth,Pyth Network,0.15008,-6.13564,loser
chainlink,link,Chainlink,22.36,-6.11061,loser
