id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.14,95.53853,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.130614,51.30065,gainer
falcon-finance-ff,ff,Falcon Finance,0.092898,30.67349,gainer
humanity,h,Humanity,0.10247,15.93657,gainer
dash,dash,Dash,45.54,13.12835,gainer
siren-2,siren,Siren,0.78994,10.27434,gainer
hash-2,hash,Provenance Blockchain,0.01117912,9.44941,gainer
terra-luna,lunc,Terra Luna Classic,4.167e-05,9.39492,gainer
kite-2,kite,Kite,0.130171,8.00802,gainer
decred,dcr,Decred,23.39,7.8463,gainer
river,river,River,8.44,-19.28603,loser
grass,grass,Grass,0.328671,-5.81217,loser
world-liberty-financial,wlfi,World Liberty Financial,0.078831,-4.57973,loser
zano,zano,Zano,9.0,-3.83599,loser
ethena,ena,Ethena,0.093001,-3.77716,loser
morpho,morpho,Morpho,1.77,-3.55214,loser
build-on,b,BUILDon,0.169666,-3.20706,loser
sosovalue,soso,SoSoValue,0.400891,-2.68672,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.85,-2.59239,loser
algorand,algo,Algorand,0.10701,-2.54317,loser
