id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,20.13,18.24685,gainer
kite-2,kite,Kite,0.197545,17.11553,gainer
humanity,h,Humanity,0.181667,16.19392,gainer
monad,mon,Monad,0.02113524,10.85636,gainer
decred,dcr,Decred,23.56,8.8212,gainer
helium,hnt,Helium,0.894546,8.76254,gainer
stp-network,awe,AWE Network,0.089332,8.75635,gainer
unibase,ub,Unibase,0.04442464,7.94397,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.38,6.31546,gainer
lighter,lit,Lighter,1.51,5.75376,gainer
berachain-bera,bera,Berachain,0.666109,-15.46053,loser
zero-gravity,0g,0G,0.599368,-13.52648,loser
sentient,sent,Sentient,0.02241544,-13.104,loser
seeker,skr,Seeker,0.02324396,-12.41098,loser
layerzero,zro,LayerZero,1.87,-10.39429,loser
axie-infinity,axs,Axie Infinity,1.34,-9.22707,loser
undeads-games,uds,Undeads Games,1.56,-9.21677,loser
plasma,xpl,Plasma,0.089132,-7.18695,loser
kinesis-silver,kag,Kinesis Silver,78.16,-6.43515,loser
myx-finance,myx,MYX Finance,2.94,-6.09395,loser
