id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.6,148.06453,gainer
soon-2,soon,SOON,1.31,71.53063,gainer
internet-computer,icp,Internet Computer,6.99,40.148,gainer
zcash,zec,Zcash,543.29,18.40973,gainer
dash,dash,Dash,119.79,14.52017,gainer
arweave,ar,Arweave,4.65,14.05793,gainer
origintrail,trac,OriginTrail,0.615235,12.80985,gainer
swissborg,borg,SwissBorg,0.353061,11.36803,gainer
merlin-chain,merl,Merlin Chain,0.336684,10.57112,gainer
basic-attention-token,bat,Basic Attention,0.214191,10.14626,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.822946,-17.60651,loser
plasma,xpl,Plasma,0.262802,-16.03326,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-7.00441,loser
walrus-2,wal,Walrus,0.20545,-5.32096,loser
zksync,zk,ZKsync,0.070352,-4.8363,loser
injective-protocol,inj,Injective,6.36,-4.78431,loser
story-2,ip,Story,3.48,-4.54189,loser
havven,snx,Synthetix,0.824829,-4.4121,loser
pump-fun,pump,Pump.fun,0.00384276,-4.25254,loser
mantle,mnt,Mantle,1.21,-4.02433,loser
