id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.496784,18.14677,gainer
pyth-network,pyth,Pyth Network,0.220115,16.22898,gainer
build-on,b,BUILDon,0.682478,13.39761,gainer
pump-fun,pump,Pump.fun,0.00347473,8.64111,gainer
wormhole,w,Wormhole,0.083287,5.29833,gainer
pi-network,pi,Pi Network,0.356487,1.97664,gainer
four,form,Four,3.66,1.79379,gainer
saros-finance,saros,Saros,0.347005,1.73924,gainer
zcash,zec,Zcash,42.99,1.6009,gainer
okb,okb,OKB,166.38,1.48995,gainer
crypto-com-chain,cro,Cronos,0.277439,-12.55709,loser
spx6900,spx,SPX6900,1.1,-12.30721,loser
loaded-lions,lion,Loaded Lions,0.02176287,-10.65,loser
fartcoin,fartcoin,Fartcoin,0.760828,-10.24007,loser
mog-coin,mog,Mog Coin,8.69508e-07,-10.06083,loser
pendle,pendle,Pendle,4.66,-9.96249,loser
aioz-network,aioz,AIOZ Network,0.316211,-9.19239,loser
tezos,xtz,Tezos,0.728178,-9.1307,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.21,-9.11385,loser
hyperliquid,hype,Hyperliquid,44.18,-8.91035,loser
