id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.817388,23.71366,gainer
four,form,Four,3.15,5.53619,gainer
walrus-2,wal,Walrus,0.404596,5.29491,gainer
sky,sky,Sky,0.066952,4.92505,gainer
pump-fun,pump,Pump.fun,0.00355656,4.44663,gainer
bitget-token,bgb,Bitget Token,4.67,3.05555,gainer
saros-finance,saros,Saros,0.362192,2.83948,gainer
pax-gold,paxg,PAX Gold,3527.74,2.16537,gainer
clbtc,clbtc,clBTC,109395.0,1.72845,gainer
bitcoin-cash,bch,Bitcoin Cash,550.37,1.66947,gainer
keeta,kta,Keeta,0.763398,-13.09097,loser
world-liberty-financial,wlfi,World Liberty Financial,0.246126,-12.44318,loser
pyth-network,pyth,Pyth Network,0.161566,-9.17683,loser
crypto-com-chain,cro,Cronos,0.261164,-8.93451,loser
bonk,bonk,Bonk,2e-05,-8.68197,loser
loaded-lions,lion,Loaded Lions,0.0202245,-8.63119,loser
flow,flow,Flow,0.399391,-8.36704,loser
virtual-protocol,virtual,Virtuals Protocol,1.015,-8.06494,loser
conflux-token,cfx,Conflux,0.176097,-6.72244,loser
axie-infinity,axs,Axie Infinity,2.31,-6.25317,loser
