id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00105512,52.05781,gainer
cash-cat,cashcat,Cash Cat,0.146412,30.87116,gainer
velvet,velvet,Velvet,0.511423,30.4037,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.121629,18.80103,gainer
dexe,dexe,DeXe,33.97,16.05945,gainer
sentient,sent,Sentient,0.01573914,15.16779,gainer
edgex,edge,edgeX,0.473763,13.76941,gainer
morpho,morpho,Morpho,2.28,11.59827,gainer
arbitrum,arb,Arbitrum,0.092217,10.99067,gainer
build-on,b,BUILDon,0.162512,8.74876,gainer
nexus-4,nex,Nexus,2.4e-06,-16.20035,loser
lab,lab,LAB,1.11,-9.00699,loser
ethgas-2,gwei,ETHGas,0.078976,-8.12572,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.682754,-3.96369,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.243128,-3.92741,loser
dydx-chain,dydx,dYdX,0.133589,-3.77743,loser
aerodrome-finance,aero,Aerodrome Finance,0.519437,-3.51273,loser
grass,grass,Grass,0.371189,-3.46762,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.05981,loser
layerzero,zro,LayerZero,0.900683,-2.70386,loser
