id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03741402,42.44086,gainer
story-2,ip,Story,10.26,19.42256,gainer
mantle,mnt,Mantle,1.37,14.98966,gainer
myx-finance,myx,MYX Finance,15.34,14.01377,gainer
aethir,ath,Aethir,0.04643318,12.11123,gainer
ondo-finance,ondo,Ondo,1.031,10.75655,gainer
spx6900,spx,SPX6900,1.45,10.09975,gainer
worldcoin-wld,wld,Worldcoin,1.96,9.63559,gainer
pyth-network,pyth,Pyth Network,0.171296,8.40957,gainer
the-graph,grt,The Graph,0.099812,7.49967,gainer
four,form,Four,3.06,-16.159,loser
build-on,b,BUILDon,0.596734,-6.1809,loser
saros-finance,saros,Saros,0.320547,-6.0124,loser
kaito,kaito,KAITO,1.38,-4.63434,loser
zcash,zec,Zcash,48.51,-2.42268,loser
helium,hnt,Helium,2.31,-2.38306,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.21242,loser
jasmycoin,jasmy,JasmyCoin,0.01415083,-1.77673,loser
syrup,syrup,Maple Finance,0.462401,-1.71302,loser
zebec-network,zbcn,Zebec Network,0.00404152,-1.58751,loser
