id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.08,35.44084,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,16.08236,gainer
soon-2,soon,SOON,2.37,15.32281,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.37128,13.588,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,10.79204,gainer
immutable-x,imx,Immutable,0.48683,9.64214,gainer
raydium,ray,Raydium,1.67,8.0337,gainer
axycoin,axyc,AxyCoin,1.46,7.77556,gainer
pump-fun,pump,Pump.fun,0.00469821,7.17377,gainer
decred,dcr,Decred,33.37,6.91344,gainer
canton-network,cc,Canton,0.109827,-19.09165,loser
zcash,zec,Zcash,537.3,-17.17316,loser
zero-gravity,0g,0G,1.49,-11.93768,loser
dash,dash,Dash,74.41,-9.82625,loser
monero,xmr,Monero,382.16,-8.96604,loser
doublezero,2z,DoubleZero,0.189584,-8.1162,loser
hash-2,hash,Provenance Blockchain,0.03072866,-6.82194,loser
filecoin,fil,Filecoin,2.55,-6.43378,loser
sonic-3,s,Sonic,0.150359,-5.60762,loser
arweave,ar,Arweave,5.37,-5.44497,loser
