id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.691158,59.2726,gainer
axie-infinity,axs,Axie Infinity,1.51,33.4898,gainer
olympus,ohm,Olympus,20.46,11.50327,gainer
humanity,h,Humanity,0.148088,11.39775,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032432,8.52004,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.355823,7.34837,gainer
algorand,algo,Algorand,0.115155,6.35965,gainer
injective-protocol,inj,Injective,3.61,5.33944,gainer
kinesis-gold,kau,Kinesis Gold,159.94,5.10928,gainer
venice-token,vvv,Venice Token,8.87,4.30351,gainer
apecoin,ape,ApeCoin,0.156184,-17.35135,loser
chip-2,chip,USD.AI,0.072092,-16.22887,loser
official-trump,trump,Official Trump,2.55,-12.99503,loser
centrifuge-2,cfg,Centrifuge,0.213663,-12.0812,loser
ravedao,rave,RaveDAO,0.814539,-11.03952,loser
pieverse,pieverse,Pieverse,0.747933,-8.20965,loser
genius-3,genius,Genius,0.58319,-6.94335,loser
edgex,edge,edgeX,1.32,-6.90176,loser
pyth-network,pyth,Pyth Network,0.04874152,-5.15528,loser
compound-governance-token,comp,Compound,22.11,-4.78047,loser
