id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.55,193.3698,gainer
soon-2,soon,SOON,1.29,58.35521,gainer
internet-computer,icp,Internet Computer,6.64,27.79488,gainer
arweave,ar,Arweave,4.7,15.30873,gainer
tezos,xtz,Tezos,0.612119,14.39764,gainer
basic-attention-token,bat,Basic Attention,0.214912,9.96425,gainer
zcash,zec,Zcash,517.99,8.39654,gainer
official-trump,trump,Official Trump,7.78,5.60703,gainer
syrup,syrup,Maple Finance,0.401877,5.3557,gainer
xdce-crowd-sale,xdc,XDC Network,0.053891,4.44922,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.49366,-50.60564,loser
plasma,xpl,Plasma,0.254862,-19.22631,loser
zksync,zk,ZKsync,0.06809,-14.95169,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-11.34879,loser
pump-fun,pump,Pump.fun,0.00375458,-10.8656,loser
walrus-2,wal,Walrus,0.196022,-10.67219,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.303902,-9.92566,loser
spx6900,spx,SPX6900,0.642748,-7.85632,loser
havven,snx,Synthetix,0.804402,-7.68782,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.717385,-7.48148,loser
