id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5716.26,18.32476,gainer
stable-2,stable,​​Stable,0.02606596,15.46536,gainer
myx-finance,myx,MYX Finance,5.53,9.95086,gainer
beldex,bdx,Beldex,0.079647,3.54183,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.129491,3.44405,gainer
jupiter-exchange-solana,jup,Jupiter,0.183975,3.31868,gainer
memecore,m,MemeCore,1.29,3.18612,gainer
xdce-crowd-sale,xdc,XDC Network,0.03601045,3.07488,gainer
kite-2,kite,Kite,0.145195,3.00495,gainer
canton-network,cc,Canton,0.182478,2.2971,gainer
nexo,nexo,NEXO,0.726132,-12.21902,loser
trust-wallet-token,twt,Trust Wallet,0.659871,-11.99385,loser
river,river,River,18.26,-10.81062,loser
kaspa,kas,Kaspa,0.02985632,-9.64611,loser
pump-fun,pump,Pump.fun,0.00243263,-9.60114,loser
ethereum,eth,Ethereum,2203.87,-9.51751,loser
staked-ether,steth,Lido Staked Ether,2206.61,-9.48374,loser
renzo-restaked-eth,ezeth,Renzo Restaked ETH,2363.17,-9.45496,loser
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),2208.3,-9.4408,loser
weth,weth,WETH,2208.85,-9.44022,loser
