id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,1.96,212.11462,gainer
starknet,strk,Starknet,0.181664,20.53692,gainer
plasma,xpl,Plasma,1.042,16.23641,gainer
unit-plasma,uxpl,Unit Plasma,1.043,15.42249,gainer
myx-finance,myx,MYX Finance,6.01,10.37944,gainer
beam-2,beam,Beam,0.00957722,10.35321,gainer
trust-wallet-token,twt,Trust Wallet,1.59,10.1099,gainer
bittensor,tao,Bittensor,349.89,9.74934,gainer
havven,snx,Synthetix Network,1.24,9.67339,gainer
pancakeswap-token,cake,PancakeSwap,3.9,8.90551,gainer
hash-2,hash,Provenance Blockchain,0.03249262,-13.10597,loser
zcash,zec,Zcash,145.25,-8.15101,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.97,-6.64398,loser
hyperliquid,hype,Hyperliquid,45.93,-5.76919,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.19,-5.70819,loser
wrapped-hype,whype,Wrapped HYPE,46.04,-5.5545,loser
pump-fun,pump,Pump.fun,0.00617599,-5.42348,loser
dash,dash,Dash,33.18,-4.24928,loser
spx6900,spx,SPX6900,1.55,-3.89717,loser
zero-gravity,0g,0G,2.97,-3.11283,loser
