id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.21,200.85115,gainer
worldcoin-wld,wld,Worldcoin,1.39,32.33739,gainer
aethir,ath,Aethir,0.03500678,16.01799,gainer
zebec-network,zbcn,Zebec Network,0.00427889,14.18949,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03305812,13.94578,gainer
spx6900,spx,SPX6900,1.33,12.96769,gainer
wrapped-hype,whype,Wrapped HYPE,51.54,9.34109,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.73,9.28487,gainer
hyperliquid,hype,Hyperliquid,51.5,9.14973,gainer
fartcoin,fartcoin,Fartcoin,0.810666,9.02738,gainer
saros-finance,saros,Saros,0.333451,-8.97655,loser
memecore,m,MemeCore,1.77,-7.69363,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214322,-4.39072,loser
okb,okb,OKB,188.28,-4.24837,loser
crypto-com-chain,cro,Cronos,0.250829,-3.4472,loser
hash-2,hash,Provenance Blockchain,0.02525734,-3.43872,loser
instadapp,fluid,Fluid,5.9,-3.19676,loser
bitcoin-cash,bch,Bitcoin Cash,595.19,-1.87105,loser
build-on,b,BUILDon,0.624038,-1.84678,loser
loaded-lions,lion,Loaded Lions,0.019287,-1.66644,loser
