id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.594399,39.19027,gainer
block-street,bsb,Block Street,0.627082,33.24403,gainer
starknet,strk,Starknet,0.055348,30.74723,gainer
billions-network,bill,Billions Network,0.083068,14.02744,gainer
build-on,b,BUILDon,0.371793,11.44325,gainer
ondo-finance,ondo,Ondo,0.379164,10.01147,gainer
venice-token,vvv,Venice Token,14.0,9.30094,gainer
ultima,ultima,Ultima,3272.97,8.23448,gainer
ravedao,rave,RaveDAO,0.699699,7.8481,gainer
pendle,pendle,Pendle,2.01,7.35736,gainer
unibase,ub,Unibase,0.117467,-10.7714,loser
genius-3,genius,Genius,0.553139,-9.85286,loser
humanity,h,Humanity,0.186376,-9.33455,loser
hash-2,hash,Provenance Blockchain,0.01051381,-8.10233,loser
skyai,skyai,SkyAI,0.599368,-6.03909,loser
compound-governance-token,comp,Compound,22.09,-5.60896,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034036,-5.09329,loser
monero,xmr,Monero,396.67,-5.02785,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.61,-5.0076,loser
decred,dcr,Decred,19.31,-4.84987,loser
