id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.174863,14.80392,gainer
plasma,xpl,Plasma,0.987662,12.59841,gainer
beam-2,beam,Beam,0.00989641,12.28639,gainer
pancakeswap-token,cake,PancakeSwap,4.04,11.63607,gainer
wormhole,w,Wormhole,0.130387,10.96469,gainer
mantle,mnt,Mantle,2.34,9.0655,gainer
dexe,dexe,DeXe,12.93,8.45684,gainer
fartcoin,fartcoin,Fartcoin,0.73301,8.0505,gainer
sonic-3,s,Sonic,0.297926,7.52236,gainer
bittensor,tao,Bittensor,348.1,7.42837,gainer
chainopera-ai,coai,ChainOpera AI,1.88,-26.17141,loser
zcash,zec,Zcash,144.66,-12.52134,loser
hash-2,hash,Provenance Blockchain,0.03235391,-12.16578,loser
zebec-network,zbcn,Zebec Network,0.00466241,-9.81397,loser
spx6900,spx,SPX6900,1.5,-6.96224,loser
dash,dash,Dash,32.91,-6.54896,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.4,-4.93325,loser
zero-gravity,0g,0G,2.96,-4.84575,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.5,-4.71398,loser
hyperliquid,hype,Hyperliquid,46.3,-4.66927,loser
