id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01396347,15.21247,gainer
wemix-token,wemix,WEMIX,0.87896,11.13713,gainer
okb,okb,OKB,121.51,8.35916,gainer
zora,zora,Zora,0.107375,7.52692,gainer
newton-project,ab,AB,0.00960099,7.48956,gainer
build-on,b,BUILDon,0.580188,5.8631,gainer
hash-2,hash,Provenance Blockchain,0.02936239,4.84585,gainer
matic-network,matic,Polygon,0.257049,4.16601,gainer
conflux-token,cfx,Conflux,0.179092,3.71133,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.257477,3.47128,gainer
memecore,m,MemeCore,0.394608,-9.7327,loser
pump-fun,pump,Pump.fun,0.00307312,-8.97928,loser
helium,hnt,Helium,2.58,-6.74665,loser
injective-protocol,inj,Injective,14.08,-6.02642,loser
rekt-4,rekt,Rekt,1e-06,-5.56454,loser
kucoin-shares,kcs,KuCoin,12.42,-4.9784,loser
pi-network,pi,Pi Network,0.356663,-4.94917,loser
telcoin,tel,Telcoin,0.00525185,-4.61476,loser
keeta,kta,Keeta,1.3,-4.56703,loser
wrapped-hype,whype,Wrapped HYPE,42.65,-4.52838,loser
