id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.266617,15.62969,gainer
aerodrome-finance,aero,Aerodrome Finance,0.990838,10.21013,gainer
ai-companions,aic,AI Companions,0.391211,8.92636,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,8.12873,gainer
helium,hnt,Helium,2.43,6.93907,gainer
official-trump,trump,Official Trump,7.43,6.30052,gainer
memecore,m,MemeCore,2.27,4.40304,gainer
bittensor,tao,Bittensor,429.12,3.95522,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
leo-token,leo,LEO Token,9.61,2.68712,gainer
falcon-finance-ff,ff,Falcon Finance,0.141189,-13.5728,loser
fartcoin,fartcoin,Fartcoin,0.367229,-9.53006,loser
merlin-chain,merl,Merlin Chain,0.322085,-8.79365,loser
ethena,ena,Ethena,0.459071,-8.26076,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.389919,-7.63346,loser
morpho,morpho,Morpho,1.93,-6.68834,loser
humanity,h,Humanity,0.305022,-6.11848,loser
pump-fun,pump,Pump.fun,0.00465532,-5.77625,loser
swissborg,borg,SwissBorg,0.458916,-5.65546,loser
conflux-token,cfx,Conflux,0.109592,-5.37257,loser
