id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.621453,165.17137,gainer
marscat-token,mcat,Marscat Token,0.672394,148.19146,gainer
anonymous-cat,zcat,Anonymous Cat,0.141825,49.8122,gainer
derive,drv,Derive,0.234535,38.06102,gainer
cash-cat,cashcat,Cash Cat,0.206906,34.1407,gainer
stonk-3,stonk,STONK,0.216336,26.87832,gainer
dgrid-ai,dgai,DGrid AI,0.928325,21.85158,gainer
near,near,NEAR Protocol,2.79,17.40833,gainer
zcash,zec,Zcash,1378.97,16.30551,gainer
lighter,lit,Lighter,4.95,15.62889,gainer
akedo,ake,Akedo,0.02164372,-22.58534,loser
rain,rain,Rain,0.01204399,-12.61609,loser
stable-2,stable,​​Stable,0.02369421,-11.64504,loser
bitway,btw,Bitway,0.71853,-7.70027,loser
sky,sky,Sky,0.057064,-3.41272,loser
btse-token,btse,BTSE Token,1.053,-3.09076,loser
build-on,b,BUILDon,0.189983,-2.96959,loser
telcoin,tel,Telcoin,0.001446,-1.7744,loser
ultima,ultima,Ultima,1906.25,-1.73684,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.47208,-1.54013,loser
