id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.290551,31.10126,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.188573,18.92067,gainer
render-token,render,Render,1.77,17.60289,gainer
qubic-network,qubic,Qubic,8.61578e-07,14.34253,gainer
river,river,River,18.99,14.18142,gainer
lighter,lit,Lighter,1.19,13.62866,gainer
bittensor,tao,Bittensor,228.69,13.5249,gainer
venice-token,vvv,Venice Token,6.35,12.30934,gainer
conflux-token,cfx,Conflux,0.057186,11.34133,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.169485,10.26671,gainer
kite-2,kite,Kite,0.238969,-7.46733,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.52,-5.17459,loser
hash-2,hash,Provenance Blockchain,0.01342388,-4.48536,loser
rollbit-coin,rlb,Rollbit Coin,0.065096,-3.78821,loser
gmt-token,gomining,GoMining Token,0.284171,-3.59718,loser
gekko,gekko,GEKKO,6.36586e-07,-3.11845,loser
canton-network,cc,Canton,0.147008,-2.20983,loser
convex-finance,cvx,Convex Finance,2.1,-1.98927,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
decred,dcr,Decred,26.88,-1.68396,loser
