id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.415521,19.89076,gainer
mantra-dao,om,MANTRA [Old],0.03719288,13.20703,gainer
kite-2,kite,Kite,0.293324,12.70467,gainer
river,river,River,15.67,10.53447,gainer
the9bit,9bit,The9bit,0.02227921,9.3658,gainer
grass,grass,Grass,0.306386,8.25629,gainer
hash-2,hash,Provenance Blockchain,0.01412479,5.24933,gainer
dexe,dexe,DeXe,3.71,4.35449,gainer
falcon-finance-ff,ff,Falcon Finance,0.077772,4.00103,gainer
sky,sky,Sky,0.071914,3.40952,gainer
humanity,h,Humanity,0.141483,-17.28208,loser
pi-network,pi,Pi Network,0.203369,-14.13324,loser
siren-2,siren,Siren,0.389707,-8.17198,loser
lombard-protocol,bard,Lombard,1.084,-7.63376,loser
jupiter-exchange-solana,jup,Jupiter,0.16277,-7.55901,loser
syrup,syrup,Maple Finance,0.218526,-7.18725,loser
lido-dao,ldo,Lido DAO,0.274041,-7.03448,loser
dogwifcoin,wif,dogwifhat,0.174417,-6.98289,loser
zcash,zec,Zcash,193.92,-6.49312,loser
zero-gravity,0g,0G,0.567347,-6.23879,loser
