id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00456494,20.15024,gainer
zero-gravity,0g,0G,5.85,19.18573,gainer
mantle,mnt,Mantle,1.68,11.79861,gainer
apollox-2,apx,APX,1.56,11.69201,gainer
avalanche-2,avax,Avalanche,35.19,10.80487,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.78,10.43706,gainer
wrapped-avax,wavax,Wrapped AVAX,34.98,10.31723,gainer
aster-2,aster,Aster,1.56,9.83408,gainer
memecore,m,MemeCore,2.61,6.27404,gainer
sun-token,sun,Sun Token,0.03316766,5.97363,gainer
avantis,avnt,Avantis,1.8,-23.7731,loser
pi-network,pi,Pi Network,0.27272,-21.11429,loser
four,form,Four,1.21,-15.35645,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201378,-13.49139,loser
linea,linea,Linea,0.02728442,-11.78541,loser
syndicate-3,synd,Syndicate,0.9302,-10.73969,loser
fartcoin,fartcoin,Fartcoin,0.617627,-9.52865,loser
conflux-token,cfx,Conflux,0.147927,-9.19702,loser
reserve-rights-token,rsr,Reserve Rights,0.00624251,-9.134,loser
immutable-x,imx,Immutable,0.672546,-9.11949,loser
